14,17
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,151,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,151,10,10,151,151,10,10,10,
10,10,10,10,10,10,151,151,151,151,151,10,10,151,
10,10,10,10,10,10,10,10,10,151,151,151,151,10,
151,10,151,10,10,10,10,10,10,10,10,151,151,10,
10,10,10,151,10,151,10,10,10,10,10,10,10,10,
151,151,10,10,10,151,151,151,10,10,10,10,10,10,
10,10,10,10,151,10,10,10,10,151,10,10,10,10,
10,10,10,10,10,10,151,151,10,10,10,151,10,10,
10,10,10,10,10,10,10,10,10,10,151,10,10,10,
151,10,10,10,10,10,10,10,10,10,10,10,10,151,
151,151,151,10,10,10,10,10,10,10,10,10,10,10,
151,10,151,10,10,10,10,10,10,10,10,10,10,10,
