14,17
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,151,10,10,10,40,10,10,10,10,10,10,
10,10,10,10,151,10,40,40,10,10,10,10,10,10,
10,10,10,151,40,40,40,151,40,10,10,10,10,10,
10,10,10,40,10,40,151,10,40,40,10,10,10,10,
10,10,151,40,10,40,10,151,40,40,10,10,10,10,
10,10,151,40,40,40,40,40,151,40,10,10,10,10,
10,10,10,10,10,40,40,10,10,151,10,10,10,10,
10,10,10,10,151,10,151,10,151,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
