14,17
110,151,10,10,10,10,10,10,10,10,10,10,171,110,
110,151,10,10,10,10,10,10,10,10,10,10,171,110,
110,151,10,10,10,10,10,10,10,10,10,10,171,110,
110,151,10,10,10,10,10,10,10,10,10,10,171,110,
110,151,10,10,10,10,10,10,10,10,10,10,171,110,
110,151,10,10,10,10,10,10,10,10,10,10,171,110,
110,151,10,10,10,10,10,10,10,10,10,10,171,110,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,
230,230,230,230,230,230,230,230,230,230,230,230,230,230,
110,51,61,61,61,61,61,61,61,61,61,61,71,110,
110,151,10,10,10,10,10,10,10,10,10,10,171,110,
110,151,10,10,10,10,10,10,10,10,10,10,171,110,
110,151,10,10,10,10,10,10,10,10,10,10,171,110,
110,151,10,10,10,10,10,10,10,10,10,10,171,110,
110,151,10,10,10,10,10,10,10,10,10,10,171,110,
110,151,10,10,10,10,10,10,10,10,10,10,171,110,
110,151,10,10,10,10,10,10,10,10,10,10,171,110,
