14,17
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,140,140,10,10,10,10,10,10,10,
10,10,10,140,140,140,10,140,140,10,10,10,10,10,
10,10,140,140,10,10,140,140,140,10,10,10,10,10,
10,10,140,140,140,10,140,140,140,10,10,10,10,10,
10,10,10,140,10,140,140,10,140,10,10,10,10,10,
10,10,10,10,140,140,140,140,140,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
10,10,10,10,10,10,10,10,10,10,10,10,10,10,
