14,17
11,11,11,11,11,11,11,11,11,11,11,11,11,11,
11,11,11,11,130,130,130,130,11,11,11,11,11,11,
11,11,11,11,11,11,11,11,130,130,130,130,11,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,11,
11,11,11,11,11,11,11,151,11,11,11,11,11,11,
11,11,11,11,151,11,11,151,11,11,11,11,11,11,
11,11,151,151,11,11,11,151,11,11,11,11,130,11,
11,11,151,11,11,11,11,151,11,11,11,11,130,11,
11,11,151,151,11,11,151,151,11,11,11,11,130,11,
11,11,11,151,151,151,151,11,11,11,11,11,130,11,
11,11,11,11,11,11,11,11,11,11,11,130,11,11,
11,11,11,11,11,11,11,11,11,11,130,130,11,11,
11,11,11,11,11,11,11,130,130,130,130,11,11,11,
11,11,11,11,11,11,130,130,11,11,11,11,11,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,11,
